Elementsymbol,Halbwertszeit in Jahren
Ac,21.8
Th,14000000000.0
Pa,32500.0
U,4470000000.0
Np,2140000.0
Pu,80800000.0
Am,7370.0
Cm,15600000.0
Bk,1380.0
Cf,900.0
Es,1.29
Fm,0.2751540041067762
Md,0.14236824093086928
No,0.00011027454559282075
Lr,0.0012548482774355464
