matrix_sizes;netlib;blis;openblas;mkl
256;4.56948;1.37364;1.41928;1.2987
512;37.177;9.6396;9.85657;9.6243
1024;305.35135;79.4459;75.76615;76.28425
2048;3871.7457;623.845;600.8417;606.6451
4096;32925.7932;4856.0392;4720.5314;4830.7
8192;283585.26;39371.147;37956.831;39071.461
